Team Owner,Place,Name,PDGA#,Rating,Par,Rd1,,Rd2,,Rd3,,Finals,,Total,Prize
Greg,2,Ezra Robinson,50671,1037,-36,53,1079,58,1038,54,1062,57,1040,222,"$7,000"
Adam,3,Kyle Klein,85132,1041,-35,56,1058,55,1059,53,1069,59,1026,223,"$4,100"
Adam,5,Sullivan Tipton,78817,1040,-34,58,1044,55,1059,57,1040,54,1062,224,"$2,500"
Greg,10,Adam Hammes,57365,1033,-31,58,1044,61,1016,54,1062,54,1062,227,"$1,550"
Adam,12,Niklas Anttila,91249,1046,-29,57,1051,58,1038,58,1032,56,1048,229,"$1,360"
Adam,12,Paul Krans,132521,1032,-29,59,1037,57,1045,53,1069,60,1018,229,"$1,360"
Greg,19,Simon Lizotte,8332,1034,-26,59,1037,51,1087,62,1003,60,1018,232,"$1,003"
Greg,22,Gavin Babcock,80331,1030,-25,60,1030,59,1031,57,1040,57,1040,233,$885
Adam,22,Austin Turner,54049,1028,-25,57,1051,56,1052,60,1018,60,1018,233,$885
Adam,30,Harry Chace,131546,1024,-20,61,1024,62,1009,54,1062,61,1011,238,$604
Greg,41,Ezra Aderhold,121715,1027,-18,62,1017,56,1052,57,1040,65,982,240,$419
Greg,50,Calvin Lonnquist,145206,1015,-12,59,1037,64,995,58,1032,65,982,246,$100
Adam,64,Cole Redalen,79748,1036,-9,60,1030,62,1009,64,989,,,186,
Greg,71,Aaron Gossage,35449,1042,-7,63,1010,68,966,57,1040,,,188,
