Team Owner,Place,Name,PDGA#,Rating,Par,Rd1,,Rd2,,Rd3,,Total,Prize
Adam,2,Austin Turner,54049,1030,-24,54,1080,57,1052,57,1054,168,"$5,751"
Adam,4,Sullivan Tipton,78817,1039,-22,59,1048,59,1038,52,1088,170,"$3,100"
Adam,5,Paul Krans,132521,1034,-21,61,1035,56,1059,54,1075,171,"$2,600"
Adam,6,Niklas Anttila,91249,1044,-20,59,1048,54,1072,59,1041,172,"$1,822"
Greg,12,Adam Hammes,57365,1037,-18,62,1029,54,1072,58,1048,174,"$1,375"
Greg,18,Gavin Babcock,80331,1038,-15,61,1035,56,1059,60,1034,177,"$1,048"
Greg,18,Aaron Gossage,35449,1037,-15,57,1061,58,1045,62,1021,177,"$1,048"
Greg,26,Ezra Robinson,50671,1038,-12,66,1003,57,1052,57,1054,180,$780
Greg,26,Ezra Aderhold,121715,1023,-12,65,1010,57,1052,58,1048,180,$780
Adam,36,Cole Redalen,79748,1036,-9,62,1029,63,1011,58,1048,183,$540
Adam,51,Harry Chace,131546,1026,-5,58,1054,67,984,62,1021,187,
Greg,74,Calvin Lonnquist,145206,1017,+3,68,990,62,1018,65,1001,195,
Adam,112,Kyle Klein,85132,1038,,999,,,,,,DNF,
