Team Owner,Place,Name,PDGA#,Rating,Par,Rd1,,Rd2,,Rd3,,Finals,,Total,Prize
Greg,9,Gavin Babcock,80331,1031,-19,60,1018,61,1006,61,1051,55,1073,237,"$1,700"
Greg,15,Adam Hammes,57365,1036,-17,60,1018,59,1021,60,1057,60,1041,239,"$1,130"
Adam,15,Austin Turner,54049,1027,-17,60,1018,54,1058,63,1040,62,1028,239,"$1,130"
Adam,21,Cole Redalen,79748,1036,-15,59,1025,54,1058,70,1001,58,1054,241,$930
Greg,22,Ezra Robinson,50671,1036,-14,57,1040,60,1013,67,1018,58,1054,242,$900
Adam,25,Sullivan Tipton,78817,1041,-12,58,1033,60,1013,65,1029,61,1034,244,$777
Adam,25,Paul Krans,132521,1032,-12,54,1062,58,1028,69,1007,63,1021,244,$777
Adam,30,Kyle Klein,85132,1040,-10,55,1055,58,1028,68,1012,65,1009,246,$666
Greg,40,Calvin Lonnquist,145206,1014,-7,58,1033,63,991,63,1040,65,1009,249,$490
Adam,45,Harry Chace,131546,1025,-6,67,967,55,1051,61,1051,67,996,250,$112
Greg,57,Ezra Aderhold,121715,1028,-3,56,1047,67,961,65,1029,65,1009,253,
Greg,66,Aaron Gossage,35449,1039,E,62,1004,62,998,63,1040,69,983,256,
