Team Owner,Place,Points,Name,PDGA#,Rating,Par,Rd1,,Rd2,,Rd3,,Total,Prize
Greg,3,1070.00,Adam Hammes,57365,1033,-25,54,1067,54,1067,56,1042,164,"$3,500"
Adam,5,1050.00,Sullivan Tipton,78817,1040,-23,57,1046,55,1060,54,1057,166,"$2,200"
Adam,6,1040.00,Niklas Anttila,91249,1046,-22,57,1046,56,1053,54,1057,167,"$1,900"
Adam,7,1030.00,Kyle Klein,85132,1041,-21,59,1031,55,1060,54,1057,168,"$1,501"
Greg,12,980.00,Aaron Gossage,35449,1042,-18,54,1067,59,1031,58,1027,171,$983
Adam,16,940.00,Cole Redalen,79748,1036,-17,62,1010,55,1060,55,1050,172,$840
Greg,21,890.00,Gavin Babcock,80331,1030,-16,57,1046,57,1046,59,1020,173,$692
Adam,29,810.00,Paul Krans,132521,1032,-14,60,1024,59,1031,56,1042,175,$532
Greg,29,810.00,Ezra Aderhold,121715,1027,-14,58,1039,59,1031,58,1027,175,$532
Adam,34,760.00,Austin Turner,54049,1028,-13,61,1017,58,1039,57,1035,176,$475
Greg,40,700.00,Ezra Robinson,50671,1037,-12,61,1017,59,1031,57,1035,177,$425
Adam,40,700.00,Harry Chace,131546,1024,-12,56,1053,61,1017,60,1012,177,$425
Greg,79,310.00,Calvin Lonnquist,145206,1015,E,65,989,64,996,60,1012,189,
